#b 	 momk 	 DP 	 WW 
3.13779	3.55556	-0.0204545	0
3.18198	3.55556	-0.0295616	0
3.22617	3.55556	-0.039091	0
3.27037	3.55556	-0.048439	0
3.31456	3.55556	-0.0564477	0
3.35876	3.55556	-0.0632617	0
3.40295	3.55556	-0.0665562	0
3.44715	3.55556	-0.0674845	0
3.49134	3.55556	-0.0626982	0
3.53553	3.55556	-0.054578	0
3.57973	3.55556	-0.0392418	0
3.62392	3.55556	-0.0201414	0
3.66812	3.55556	0.00624255	0
3.71231	3.55556	0.0358899	0
3.7565	3.55556	0.0708515	0
3.8007	3.55556	0.107434	0
3.84489	3.55556	0.145098	0
3.88909	3.55556	0.181719	0
3.93328	3.55556	0.213285	0
3.97748	3.55556	0.2405	0
4.02167	3.55556	0.255625	0
4.06586	3.55556	0.26314	0
4.11006	3.55556	0.252296	0
4.15425	3.55556	0.23155	0
4.19845	3.55556	0.188941	0
4.24264	3.55556	0.13598	0
4.28683	3.55556	0.0622531	0
4.33103	3.55556	-0.0198575	0
4.37522	3.55556	-0.115963	0
4.41942	3.55556	-0.216006	0
4.46361	3.55556	-0.317848	0
4.50781	3.55556	-0.417266	0
4.552	3.55556	-0.502752	0
4.59619	3.55556	-0.57866	0
4.64039	3.55556	-0.624757	0
4.68458	3.55556	-0.654813	0
4.72878	3.55556	-0.643265	0
4.77297	3.55556	-0.611454	0
4.81716	3.55556	-0.534283	0
4.86136	3.55556	-0.436173	0
4.90555	3.55556	-0.299368	0
4.94975	3.55556	-0.145274	0
4.99394	3.55556	0.0306573	0
5.03814	3.55556	0.215888	0
5.08233	3.55556	0.399061	0
5.12652	3.55556	0.580122	0
5.17072	3.55556	0.733665	0
5.21491	3.55556	0.87216	0
5.25911	3.55556	0.962422	0
5.3033	3.55556	1.02591	0
5.3475	3.55556	1.03043	0
5.39169	3.55556	1.00079	0
5.43588	3.55556	0.913996	0
5.48008	3.55556	0.792768	0
5.52427	3.55556	0.627833	0
5.56847	3.55556	0.436834	0
5.61266	3.55556	0.223211	0

0	3.66667	0.412734	0
0.0441942	3.66667	0.413543	0
0.0883883	3.66667	0.412157	0
0.132583	3.66667	0.41465	0
0.176777	3.66667	0.425108	0
0.220971	3.66667	0.435345	0
0.265165	3.66667	0.44316	0
0.309359	3.66667	0.452609	0
0.353553	3.66667	0.458845	0
0.397748	3.66667	0.464119	0
0.441942	3.66667	0.461583	0
0.486136	3.66667	0.445317	0
0.53033	3.66667	0.427303	0
0.574524	3.66667	0.413262	0
0.618718	3.66667	0.403171	0
0.662913	3.66667	0.394503	0
0.707107	3.66667	0.392292	0
0.751301	3.66667	0.397795	0
0.795495	3.66667	0.390875	0
0.839689	3.66667	0.377478	0
0.883883	3.66667	0.362849	0
0.928078	3.66667	0.350752	0
0.972272	3.66667	0.342668	0
1.01647	3.66667	0.329129	0
1.06066	3.66667	0.316309	0
1.10485	3.66667	0.306914	0
1.14905	3.66667	0.294821	0
1.19324	3.66667	0.284972	0
1.23744	3.66667	0.271242	0
1.28163	3.66667	0.25311	0
1.32583	3.66667	0.235548	0
1.37002	3.66667	0.218567	0
1.41421	3.66667	0.203351	0
1.45841	3.66667	0.190322	0
1.5026	3.66667	0.176034	0
1.5468	3.66667	0.163394	0
1.59099	3.66667	0.152793	0
1.63518	3.66667	0.141437	0
1.67938	3.66667	0.127351	0
1.72357	3.66667	0.113134	0
1.76777	3.66667	0.0985261	0
1.81196	3.66667	0.0824195	0
1.85616	3.66667	0.0661447	0
1.90035	3.66667	0.0498732	0
1.94454	3.66667	0.0363413	0
1.98874	3.66667	0.0253028	0
2.03293	3.66667	0.0167314	0
2.07713	3.66667	0.0098091	0
2.12132	3.66667	0.00433669	0
2.16551	3.66667	0.000464791	0
2.20971	3.66667	-0.00253565	0
2.2539	3.66667	-0.00423039	0
2.2981	3.66667	-0.00550164	0
2.34229	3.66667	-0.00578356	0
2.38649	3.66667	-0.0058319	0
2.43068	3.66667	-0.00513146	0
2.47487	3.66667	-0.00418342	0
2.51907	3.66667	-0.00266672	0
2.56326	3.66667	-0.000844116	0
2.60746	3.66667	0.00134229	0
2.65165	3.66667	0.00381001	0
2.69584	3.66667	0.0063529	0
2.74004	3.66667	0.00898913	0
2.78423	3.66667	0.0112382	0
2.82843	3.66667	0.0132318	0
2.87262	3.66667	0.0142189	0
2.91682	3.66667	0.0145295	0
2.96101	3.66667	0.0131743	0
3.0052	3.66667	0.0108005	0
3.0494	3.66667	0.00626999	0
3.09359	3.66667	0.000574164	0
3.13779	3.66667	-0.00735152	0
3.18198	3.66667	-0.0162984	0
3.22617	3.66667	-0.0268132	0
3.27037	3.66667	-0.0377805	0
3.31456	3.66667	-0.048847	0
3.35876	3.66667	-0.0594336	0
3.40295	3.66667	-0.0679241	0
3.44715	3.66667	-0.074665	0
3.49134	3.66667	-0.0766696	0
3.53553	3.66667	-0.075629	0
3.57973	3.66667	-0.0674823	0
3.62392	3.66667	-0.0553226	0
3.66812	3.66667	-0.0348054	0
3.71231	3.66667	-0.0101493	0
3.7565	3.66667	0.0221565	0
3.8007	3.66667	0.0575438	0
3.84489	3.66667	0.0973754	0
3.88909	3.66667	0.137971	0
3.93328	3.66667	0.177303	0
3.97748	3.66667	0.214049	0
4.02167	3.66667	0.242075	0
4.06586	3.66667	0.263765	0
4.11006	3.66667	0.269118	0
4.15425	3.66667	0.264965	0
4.19845	3.66667	0.238858	0
4.24264	3.66667	0.201703	0
4.28683	3.66667	0.141236	0
4.33103	3.66667	0.0706349	0
4.37522	3.66667	-0.0187091	0
4.41942	3.66667	-0.114495	0
4.46361	3.66667	-0.21816	0
4.50781	3.66667	-0.322168	0
4.552	3.66667	-0.418327	0
4.59619	3.66667	-0.507375	0
4.64039	3.66667	-0.571256	0
4.68458	3.66667	-0.620767	0
4.72878	3.66667	-0.63074	0
4.77297	3.66667	-0.621006	0
4.81716	3.66667	-0.564934	0
4.86136	3.66667	-0.487288	0
4.90555	3.66667	-0.367298	0
4.94975	3.66667	-0.22836	0
4.99394	3.66667	-0.0623658	0
5.03814	3.66667	0.11523	0
5.08233	3.66667	0.296113	0
5.12652	3.66667	0.477322	0
5.17072	3.66667	0.635194	0
5.21491	3.66667	0.780077	0
5.25911	3.66667	0.879026	0
5.3033	3.66667	0.952499	0
5.3475	3.66667	0.967466	0
5.39169	3.66667	0.948685	0
5.43588	3.66667	0.872013	0
5.48008	3.66667	0.760635	0
5.52427	3.66667	0.604496	0
5.56847	3.66667	0.421785	0
5.61266	3.66667	0.215802	0

0	3.77778	0.378919	0
0.0441942	3.77778	0.380028	0
0.0883883	3.77778	0.37942	0
0.132583	3.77778	0.383181	0
0.176777	3.77778	0.394469	0
0.220971	3.77778	0.405464	0
0.265165	3.77778	0.413982	0
0.309359	3.77778	0.424123	0
0.353553	3.77778	0.430917	0
0.397748	3.77778	0.436447	0
0.441942	3.77778	0.433775	0
0.486136	3.77778	0.41743	0
0.53033	3.77778	0.399081	0
0.574524	3.77778	0.3844	0
0.618718	3.77778	0.374616	0
0.662913	3.77778	0.367084	0
0.707107	3.77778	0.366201	0
0.751301	3.77778	0.372798	0
0.795495	3.77778	0.367242	0
0.839689	3.77778	0.355164	0
0.883883	3.77778	0.341504	0
0.928078	3.77778	0.330514	0
0.972272	3.77778	0.323514	0
1.01647	3.77778	0.311335	0
1.06066	3.77778	0.300091	0
1.10485	3.77778	0.291831	0
1.14905	3.77778	0.280281	0
1.19324	3.77778	0.270602	0
1.23744	3.77778	0.256919	0
1.28163	3.77778	0.238526	0
1.32583	3.77778	0.220524	0
1.37002	3.77778	0.203223	0
1.41421	3.77778	0.187864	0
1.45841	3.77778	0.174759	0
1.5026	3.77778	0.160581	0
1.5468	3.77778	0.148174	0
1.59099	3.77778	0.138056	0
1.63518	3.77778	0.127205	0
1.67938	3.77778	0.113803	0
1.72357	3.77778	0.100353	0
1.76777	3.77778	0.0867277	0
1.81196	3.77778	0.071818	0
1.85616	3.77778	0.0569414	0
1.90035	3.77778	0.0422697	0
1.94454	3.77778	0.0303545	0
1.98874	3.77778	0.0210105	0
2.03293	3.77778	0.0139839	0
2.07713	3.77778	0.00854025	0
2.12132	3.77778	0.0042564	0
2.16551	3.77778	0.00134403	0
2.20971	3.77778	-0.00104645	0
2.2539	3.77778	-0.00245184	0
2.2981	3.77778	-0.00373559	0
2.34229	3.77778	-0.00433709	0
2.38649	3.77778	-0.0048827	0
2.43068	3.77778	-0.0048776	0
2.47487	3.77778	-0.00465553	0
2.51907	3.77778	-0.00388407	0
2.56326	3.77778	-0.00270425	0
2.60746	3.77778	-0.00098384	0
2.65165	3.77778	0.00121291	0
2.69584	3.77778	0.00383319	0
2.74004	3.77778	0.00679355	0
2.78423	3.77778	0.00983417	0
2.82843	3.77778	0.0128744	0
2.87262	3.77778	0.0153877	0
2.91682	3.77778	0.0174262	0
2.96101	3.77778	0.0181524	0
3.0052	3.77778	0.017954	0
3.0494	3.77778	0.0156709	0
3.09359	3.77778	0.0121455	0
3.13779	3.77778	0.00601746	0
3.18198	3.77778	-0.00144163	0
3.22617	3.77778	-0.0113935	0
3.27037	3.77778	-0.0223683	0
3.31456	3.77778	-0.0348592	0
3.35876	3.77778	-0.047639	0
3.40295	3.77778	-0.059992	0
3.44715	3.77778	-0.071414	0
3.49134	3.77778	-0.079609	0
3.53553	3.77778	-0.0853799	0
3.57973	3.77778	-0.0849002	0
3.62392	3.77778	-0.0805675	0
3.66812	3.77778	-0.067619	0
3.71231	3.77778	-0.0500437	0
3.7565	3.77778	-0.0231756	0
3.8007	3.77778	0.00797326	0
3.84489	3.77778	0.0465482	0
3.88909	3.77778	0.0876369	0
3.93328	3.77778	0.131324	0
3.97748	3.77778	0.174373	0
4.02167	3.77778	0.212635	0
4.06586	3.77778	0.246235	0
4.11006	3.77778	0.266493	0
4.15425	3.77778	0.27817	0
4.19845	3.77778	0.268991	0
4.24264	3.77778	0.248605	0
4.28683	3.77778	0.203497	0
4.33103	3.77778	0.146934	0
4.37522	3.77778	0.067696	0
4.41942	3.77778	-0.020254	0
4.46361	3.77778	-0.121851	0
4.50781	3.77778	-0.226547	0
4.552	3.77778	-0.329722	0
4.59619	3.77778	-0.428438	0
4.64039	3.77778	-0.507329	0
4.68458	3.77778	-0.573836	0
4.72878	3.77778	-0.603799	0
4.77297	3.77778	-0.614974	0
4.81716	3.77778	-0.579728	0
4.86136	3.77778	-0.522606	0
4.90555	3.77778	-0.420142	0
4.94975	3.77778	-0.297322	0
4.99394	3.77778	-0.142532	0
5.03814	3.77778	0.0260205	0
5.08233	3.77778	0.203209	0
5.12652	3.77778	0.383127	0
5.17072	3.77778	0.544078	0
5.21491	3.77778	0.694144	0
5.25911	3.77778	0.800809	0
5.3033	3.77778	0.883378	0
5.3475	3.77778	0.908071	0
5.39169	3.77778	0.89951	0
5.43588	3.77778	0.832402	0
5.48008	3.77778	0.730367	0
5.52427	3.77778	0.582542	0
5.56847	3.77778	0.407656	0
5.61266	3.77778	0.208851	0

0	3.88889	0.349077	0
0.0441942	3.88889	0.350428	0
0.0883883	3.88889	0.350339	0
0.132583	3.88889	0.355034	0
0.176777	3.88889	0.366797	0
0.220971	3.88889	0.378129	0
0.265165	3.88889	0.386956	0
0.309359	3.88889	0.397451	0
0.353553	3.88889	0.404501	0
0.397748	3.88889	0.410022	0
0.441942	3.88889	0.406929	0
0.486136	3.88889	0.390312	0
0.53033	3.88889	0.371577	0
0.574524	3.88889	0.356237	0
0.618718	3.88889	0.34668	0
0.662913	3.88889	0.340235	0
0.707107	3.88889	0.340679	0
0.751301	3.88889	0.348414	0
0.795495	3.88889	0.344274	0
0.839689	3.88889	0.333563	0
0.883883	3.88889	0.320847	0
0.928078	3.88889	0.310927	0
0.972272	3.88889	0.304924	0
1.01647	3.88889	0.293963	0
1.06066	3.88889	0.284117	0
1.10485	3.88889	0.276857	0
1.14905	3.88889	0.265794	0
1.19324	3.88889	0.256301	0
1.23744	3.88889	0.242756	0
1.28163	3.88889	0.224255	0
1.32583	3.88889	0.206012	0
1.37002	3.88889	0.18862	0
1.41421	3.88889	0.173347	0
1.45841	3.88889	0.160395	0
1.5026	3.88889	0.14654	0
1.5468	3.88889	0.134556	0
1.59099	3.88889	0.125062	0
1.63518	3.88889	0.114819	0
1.67938	3.88889	0.102155	0
1.72357	3.88889	0.0894973	0
1.76777	3.88889	0.0768395	0
1.81196	3.88889	0.063099	0
1.85616	3.88889	0.0495578	0
1.90035	3.88889	0.0364148	0
1.94454	3.88889	0.0260121	0
1.98874	3.88889	0.0182466	0
2.03293	3.88889	0.012625	0
2.07713	3.88889	0.00850414	0
2.12132	3.88889	0.00524695	0
2.16551	3.88889	0.00311664	0
2.20971	3.88889	0.00117552	0
2.2539	3.88889	-0.000112222	0
2.2981	3.88889	-0.0015449	0
2.34229	3.88889	-0.00261253	0
2.38649	3.88889	-0.00376563	0
2.43068	3.88889	-0.00458769	0
2.47487	3.88889	-0.00520717	0
2.51907	3.88889	-0.00534207	0
2.56326	3.88889	-0.00498254	0
2.60746	3.88889	-0.00397112	0
2.65165	3.88889	-0.0023334	0
2.69584	3.88889	7.34156e-06	0
2.74004	3.88889	0.00288503	0
2.78423	3.88889	0.00627997	0
2.82843	3.88889	0.00991171	0
2.87262	3.88889	0.0135569	0
2.91682	3.88889	0.0169772	0
2.96101	3.88889	0.0196261	0
3.0052	3.88889	0.0215635	0
3.0494	3.88889	0.0217974	0
3.09359	3.88889	0.0208844	0
3.13779	3.88889	0.01738	0
3.18198	3.88889	0.0124239	0
3.22617	3.88889	0.00440918	0
3.27037	3.88889	-0.00505261	0
3.31456	3.88889	-0.0172327	0
3.35876	3.88889	-0.0304225	0
3.40295	3.88889	-0.0448923	0
3.44715	3.88889	-0.0593517	0
3.49134	3.88889	-0.0724505	0
3.53553	3.88889	-0.0840092	0
3.57973	3.88889	-0.0908258	0
3.62392	3.88889	-0.0943425	0
3.66812	3.88889	-0.0898223	0
3.71231	3.88889	-0.0806214	0
3.7565	3.88889	-0.0613202	0
3.8007	3.88889	-0.036904	0
3.84489	3.88889	-0.00270148	0
3.88909	3.88889	0.0355726	0
3.93328	3.88889	0.0800897	0
3.97748	3.88889	0.125966	0
4.02167	3.88889	0.171285	0
4.06586	3.88889	0.213916	0
4.11006	3.88889	0.246985	0
4.15425	3.88889	0.272883	0
4.19845	3.88889	0.280142	0
4.24264	3.88889	0.276588	0
4.28683	3.88889	0.2481	0
4.33103	3.88889	0.207323	0
4.37522	3.88889	0.140922	0
4.41942	3.88889	0.0638591	0
4.46361	3.88889	-0.0320928	0
4.50781	3.88889	-0.133801	0
4.552	3.88889	-0.240355	0
4.59619	3.88889	-0.345218	0
4.64039	3.88889	-0.436146	0
4.68458	3.88889	-0.516948	0
4.72878	3.88889	-0.56506	0
4.77297	3.88889	-0.595648	0
4.81716	3.88889	-0.580634	0
4.86136	3.88889	-0.543778	0
4.90555	3.88889	-0.459284	0
4.94975	3.88889	-0.353289	0
4.99394	3.88889	-0.210785	0
5.03814	3.88889	-0.0525159	0
5.08233	3.88889	0.119689	0
5.12652	3.88889	0.296978	0
5.17072	3.88889	0.459828	0
5.21491	3.88889	0.613932	0
5.25911	3.88889	0.727388	0
5.3033	3.88889	0.818203	0
5.3475	3.88889	0.851947	0
5.39169	3.88889	0.853005	0
5.43588	3.88889	0.794949	0
5.48008	3.88889	0.701791	0
5.52427	3.88889	0.561841	0
5.56847	3.88889	0.394359	0
5.61266	3.88889	0.202315	0

0	4	0.323225	0
0.0441942	4	0.32475	0
0.0883883	4	0.324912	0
0.132583	4	0.330169	0
0.176777	4	0.342015	0
0.220971	4	0.353224	0
0.265165	4	0.361919	0
0.309359	4	0.372378	0
0.353553	4	0.379343	0
0.397748	4	0.384575	0
0.441942	4	0.380798	0
0.486136	4	0.36377	0
0.53033	4	0.344669	0
0.574524	4	0.328732	0
0.618718	4	0.319404	0
0.662913	4	0.314053	0
0.707107	4	0.315865	0
0.751301	4	0.3248	0
0.795495	4	0.322137	0
0.839689	4	0.312836	0
0.883883	4	0.301032	0
0.928078	4	0.29212	0
0.972272	4	0.286999	0
1.01647	4	0.277083	0
1.06066	4	0.268429	0
1.10485	4	0.262011	0
1.14905	4	0.251371	0
1.19324	4	0.24208	0
1.23744	4	0.228776	0
1.28163	4	0.21034	0
1.32583	4	0.192078	0
1.37002	4	0.174842	0
1.41421	4	0.15989	0
1.45841	4	0.14732	0
1.5026	4	0.133984	0
1.5468	4	0.12258	0
1.59099	4	0.11381	0
1.63518	4	0.104227	0
1.67938	4	0.0923	0
1.72357	4	0.080402	0
1.76777	4	0.0686397	0
1.81196	4	0.0559824	0
1.85616	4	0.0436605	0
1.90035	4	0.0319212	0
1.94454	4	0.0228807	0
1.98874	4	0.0165362	0
2.03293	4	0.0121486	0
2.07713	4	0.0091777	0
2.12132	4	0.00678484	0
2.16551	4	0.00528453	0
2.20971	4	0.00367912	0
2.2539	4	0.0024197	0
2.2981	4	0.000805863	0
2.34229	4	-0.000733071	0
2.38649	4	-0.00244755	0
2.43068	4	-0.00404471	0
2.47487	4	-0.00543491	0
2.51907	4	-0.00644652	0
2.56326	4	-0.00690791	0
2.60746	4	-0.00669938	0
2.65165	4	-0.00578894	0
2.69584	4	-0.00402492	0
2.74004	4	-0.00161866	0
2.78423	4	0.00162283	0
2.82843	4	0.0052714	0
2.87262	4	0.00943266	0
2.91682	4	0.013621	0
2.96101	4	0.0176727	0
3.0052	4	0.0213108	0
3.0494	4	0.0238767	0
3.09359	4	0.0255525	0
3.13779	4	0.0250345	0
3.18198	4	0.0231557	0
3.22617	4	0.0180966	0
3.27037	4	0.0113742	0
3.31456	4	0.00110878	0
3.35876	4	-0.0107457	0
3.40295	4	-0.0254122	0
3.44715	4	-0.04098	0
3.49134	4	-0.0571969	0
3.53553	4	-0.0729219	0
3.57973	4	-0.0859061	0
3.62392	4	-0.0964794	0
3.66812	4	-0.100374	0
3.71231	4	-0.0999726	0
3.7565	4	-0.0895674	0
3.8007	4	-0.0736517	0
3.84489	4	-0.0463997	0
3.88909	4	-0.0138332	0
3.93328	4	0.0281365	0
3.97748	4	0.0733733	0
4.02167	4	0.122293	0
4.06586	4	0.170675	0
4.11006	4	0.213832	0
4.15425	4	0.251633	0
4.19845	4	0.27401	0
4.24264	4	0.286502	0
4.28683	4	0.275051	0
4.33103	4	0.251005	0
4.37522	4	0.199492	0
4.41942	4	0.135759	0
4.46361	4	0.0486202	0
4.50781	4	-0.0467525	0
4.552	4	-0.153166	0
4.59619	4	-0.260702	0
4.64039	4	-0.360573	0
4.68458	4	-0.452801	0
4.72878	4	-0.516961	0
4.77297	4	-0.565184	0
4.81716	4	-0.569514	0
4.86136	4	-0.552368	0
4.90555	4	-0.486034	0
4.94975	4	-0.397329	0
4.99394	4	-0.268008	0
5.03814	4	-0.121094	0
5.08233	4	0.0449536	0
5.12652	4	0.218372	0
5.17072	4	0.382011	0
5.21491	4	0.539061	0
5.25911	4	0.658429	0
5.3033	4	0.756678	0
5.3475	4	0.798835	0
5.39169	4	0.808944	0
5.43588	4	0.759466	0
5.48008	4	0.674757	0
5.52427	4	0.542281	0
5.56847	4	0.381818	0
5.61266	4	0.196155	0

0	4.11111	0.301267	0
0.0441942	4.11111	0.302894	0
0.0883883	4.11111	0.303046	0
0.132583	4.11111	0.308472	0
0.176777	4.11111	0.319999	0
0.220971	4.11111	0.33061	0
0.265165	4.11111	0.33871	0
0.309359	4.11111	0.34872	0
0.353553	4.11111	0.355244	0
0.397748	4.11111	0.359914	0
0.441942	4.11111	0.355231	0
0.486136	4.11111	0.337716	0
0.53033	4.11111	0.31834	0
0.574524	4.11111	0.301949	0
0.618718	4.11111	0.292928	0
0.662913	4.11111	0.288727	0
0.707107	4.11111	0.291969	0
0.751301	4.11111	0.302168	0
0.795495	4.11111	0.301032	0
0.839689	4.11111	0.293158	0
0.883883	4.11111	0.282222	0
0.928078	4.11111	0.274224	0
0.972272	4.11111	0.269844	0
1.01647	4.11111	0.260772	0
1.06066	4.11111	0.253084	0
1.10485	4.11111	0.247337	0
1.14905	4.11111	0.237054	0
1.19324	4.11111	0.227988	0
1.23744	4.11111	0.21504	0
1.28163	4.11111	0.196861	0
1.32583	4.11111	0.17882	0
1.37002	4.11111	0.161998	0
1.41421	4.11111	0.147603	0
1.45841	4.11111	0.135627	0
1.5026	4.11111	0.122982	0
1.5468	4.11111	0.112282	0
1.59099	4.11111	0.104291	0
1.63518	4.11111	0.0953718	0
1.67938	4.11111	0.0841371	0
1.72357	4.11111	0.072918	0
1.76777	4.11111	0.0619384	0
1.81196	4.11111	0.0502353	0
1.85616	4.11111	0.0389786	0
1.90035	4.11111	0.0284774	0
1.94454	4.11111	0.020612	0
1.98874	4.11111	0.0154915	0
2.03293	4.11111	0.012134	0
2.07713	4.11111	0.0101116	0
2.12132	4.11111	0.00840313	0
2.16551	4.11111	0.00738048	0
2.20971	4.11111	0.00601278	0
2.2539	4.11111	0.00473794	0
2.2981	4.11111	0.00297391	0
2.34229	4.11111	0.00105882	0
2.38649	4.11111	-0.00105646	0
2.43068	4.11111	-0.00322671	0
2.47487	4.11111	-0.00515992	0
2.51907	4.11111	-0.00683962	0
2.56326	4.11111	-0.00794654	0
2.60746	4.11111	-0.00846093	0
2.65165	4.11111	-0.00828513	0
2.69584	4.11111	-0.00726521	0
2.74004	4.11111	-0.00561331	0
2.78423	4.11111	-0.0029917	0
2.82843	4.11111	0.000104028	0
2.87262	4.11111	0.00407644	0
2.91682	4.11111	0.00828364	0
2.96101	4.11111	0.0129726	0
3.0052	4.11111	0.0175834	0
3.0494	4.11111	0.0219027	0
3.09359	4.11111	0.0257134	0
3.13779	4.11111	0.0280573	0
3.18198	4.11111	0.0293322	0
3.22617	4.11111	0.0277694	0
3.27037	4.11111	0.0245659	0
3.31456	4.11111	0.0174832	0
3.35876	4.11111	0.0084476	0
3.40295	4.11111	-0.00456801	0
3.44715	4.11111	-0.0192789	0
3.49134	4.11111	-0.0365617	0
3.53553	4.11111	-0.0544488	0
3.57973	4.11111	-0.0718768	0
3.62392	4.11111	-0.0880277	0
3.66812	4.11111	-0.0995016	0
3.71231	4.11111	-0.107469	0
3.7565	4.11111	-0.10642	0
3.8007	4.11111	-0.0999399	0
3.84489	4.11111	-0.0815054	0
3.88909	4.11111	-0.0569273	0
3.93328	4.11111	-0.0205004	0
3.97748	4.11111	0.0208766	0
4.02167	4.11111	0.0699047	0
4.06586	4.11111	0.120587	0
4.11006	4.11111	0.170668	0
4.15425	4.11111	0.217519	0
4.19845	4.11111	0.252975	0
4.24264	4.11111	0.279971	0
4.28683	4.11111	0.285161	0
4.33103	4.11111	0.277998	0
4.37522	4.11111	0.242703	0
4.41942	4.11111	0.194083	0
4.46361	4.11111	0.118436	0
4.50781	4.11111	0.0323341	0
4.552	4.11111	-0.0706264	0
4.59619	4.11111	-0.177493	0
4.64039	4.11111	-0.283173	0
4.68458	4.11111	-0.383859	0
4.72878	4.11111	-0.461764	0
4.77297	4.11111	-0.525607	0
4.81716	4.11111	-0.548128	0
4.86136	4.11111	-0.549863	0
4.90555	4.11111	-0.501636	0
4.94975	4.11111	-0.430448	0
4.99394	4.11111	-0.31503	0
5.03814	4.11111	-0.180377	0
5.08233	4.11111	-0.0215494	0
5.12652	4.11111	0.146856	0
5.17072	4.11111	0.310238	0
5.21491	4.11111	0.469196	0
5.25911	4.11111	0.593638	0
5.3033	4.11111	0.698543	0
5.3475	4.11111	0.74851	0
5.39169	4.11111	0.767133	0
5.43588	4.11111	0.72579	0
5.48008	4.11111	0.649131	0
5.52427	4.11111	0.523761	0
5.56847	4.11111	0.369968	0
5.61266	4.11111	0.190339	0

0	4.22222	0.282995	0
0.0441942	4.22222	0.28465	0
0.0883883	4.22222	0.284554	0
0.132583	4.22222	0.289761	0
0.176777	4.22222	0.300577	0
0.220971	4.22222	0.310128	0
0.265165	4.22222	0.317182	0
0.309359	4.22222	0.326333	0
0.353553	4.22222	0.332071	0
0.397748	4.22222	0.335933	0
0.441942	4.22222	0.330178	0
0.486136	4.22222	0.312169	0
0.53033	4.22222	0.292677	0
0.574524	4.22222	0.276046	0
0.618718	4.22222	0.267471	0
0.662913	4.22222	0.264507	0
0.707107	4.22222	0.269245	0
0.751301	4.22222	0.280753	0
0.795495	4.22222	0.281162	0
0.839689	4.22222	0.274693	0
0.883883	4.22222	0.264555	0
0.928078	4.22222	0.257345	0
0.972272	4.22222	0.253539	0
1.01647	4.22222	0.245092	0
1.06066	4.22222	0.238137	0
1.10485	4.22222	0.232884	0
1.14905	4.22222	0.2229	0
1.19324	4.22222	0.214092	0
1.23744	4.22222	0.201627	0
1.28163	4.22222	0.183914	0
1.32583	4.22222	0.166342	0
1.37002	4.22222	0.150194	0
1.41421	4.22222	0.136578	0
1.45841	4.22222	0.125386	0
1.5026	4.22222	0.113569	0
1.5468	4.22222	0.103653	0
1.59099	4.22222	0.0964559	0
1.63518	4.22222	0.0881619	0
1.67938	4.22222	0.0775389	0
1.72357	4.22222	0.0668881	0
1.76777	4.22222	0.0565567	0
1.81196	4.22222	0.045659	0
1.85616	4.22222	0.0352986	0
1.90035	4.22222	0.0258509	0
1.94454	4.22222	0.0189559	0
1.98874	4.22222	0.0148378	0
2.03293	4.22222	0.0122825	0
2.07713	4.22222	0.0109793	0
2.12132	4.22222	0.00975189	0
2.16551	4.22222	0.0090369	0
2.20971	4.22222	0.00779963	0
2.2539	4.22222	0.00647466	0
2.2981	4.22222	0.00461031	0
2.34229	4.22222	0.00246184	0
2.38649	4.22222	0.000163064	0
2.43068	4.22222	-0.00228714	0
2.47487	4.22222	-0.00443684	0
2.51907	4.22222	-0.00644401	0
2.56326	4.22222	-0.00788268	0
2.60746	4.22222	-0.00887981	0
2.65165	4.22222	-0.00928122	0
2.69584	4.22222	-0.0090052	0
2.74004	4.22222	-0.00822522	0
2.78423	4.22222	-0.00655273	0
2.82843	4.22222	-0.00445948	0
2.87262	4.22222	-0.00132943	0
2.91682	4.22222	0.00216077	0
2.96101	4.22222	0.00662827	0
3.0052	4.22222	0.0113365	0
3.0494	4.22222	0.0165583	0
3.09359	4.22222	0.0217214	0
3.13779	4.22222	0.0263649	0
3.18198	4.22222	0.0303912	0
3.22617	4.22222	0.0323387	0
3.27037	4.22222	0.0329033	0
3.31456	4.22222	0.0297848	0
3.35876	4.22222	0.0246106	0
3.40295	4.22222	0.0147955	0
3.44715	4.22222	0.00270338	0
3.49134	4.22222	-0.0135769	0
3.53553	4.22222	-0.0314841	0
3.57973	4.22222	-0.0512525	0
3.62392	4.22222	-0.0710054	0
3.66812	4.22222	-0.0885306	0
3.71231	4.22222	-0.103667	0
3.7565	4.22222	-0.111576	0
3.8007	4.22222	-0.114601	0
3.84489	4.22222	-0.106033	0
3.88909	4.22222	-0.090972	0
3.93328	4.22222	-0.0625081	0
3.97748	4.22222	-0.0277568	0
4.02167	4.22222	0.0180765	0
4.06586	4.22222	0.0676601	0
4.11006	4.22222	0.121273	0
4.15425	4.22222	0.173973	0
4.19845	4.22222	0.219897	0
4.24264	4.22222	0.259215	0
4.28683	4.22222	0.279904	0
4.33103	4.22222	0.289019	0
4.37522	4.22222	0.270543	0
4.41942	4.22222	0.238136	0
4.46361	4.22222	0.176105	0
4.50781	4.22222	0.101732	0
4.552	4.22222	0.00524736	0
4.59619	4.22222	-0.0978247	0
4.64039	4.22222	-0.206208	0
4.68458	4.22222	-0.312359	0
4.72878	4.22222	-0.40155	0
4.77297	4.22222	-0.478814	0
4.81716	4.22222	-0.518138	0
4.86136	4.22222	-0.537681	0
4.90555	4.22222	-0.507277	0
4.94975	4.22222	-0.45361	0
4.99394	4.22222	-0.352636	0
5.03814	4.22222	-0.23099	0
