#b 	 momk 	 DP 	 WW 
1.41421	1.44444	3.26712	0
1.45841	1.44444	3.42517	0
1.5026	1.44444	3.5842	0
1.5468	1.44444	3.72967	0
1.59099	1.44444	3.88194	0
1.63518	1.44444	4.02769	0
1.67938	1.44444	4.17993	0
1.72357	1.44444	4.31616	0
1.76777	1.44444	4.44454	0
1.81196	1.44444	4.56255	0
1.85616	1.44444	4.67637	0
1.90035	1.44444	4.78625	0
1.94454	1.44444	4.8899	0
1.98874	1.44444	4.98478	0
2.03293	1.44444	5.07095	0
2.07713	1.44444	5.14895	0
2.12132	1.44444	5.21757	0
2.16551	1.44444	5.27389	0
2.20971	1.44444	5.31846	0
2.2539	1.44444	5.35013	0
2.2981	1.44444	5.37058	0
2.34229	1.44444	5.38082	0
2.38649	1.44444	5.38416	0
2.43068	1.44444	5.38147	0
2.47487	1.44444	5.37426	0
2.51907	1.44444	5.36287	0
2.56326	1.44444	5.34774	0
2.60746	1.44444	5.32879	0
2.65165	1.44444	5.30722	0
2.69584	1.44444	5.28326	0
2.74004	1.44444	5.25775	0
2.78423	1.44444	5.23088	0
2.82843	1.44444	5.20356	0
2.87262	1.44444	5.17617	0
2.91682	1.44444	5.1494	0
2.96101	1.44444	5.12373	0
3.0052	1.44444	5.09942	0
3.0494	1.44444	5.07723	0
3.09359	1.44444	5.05701	0
3.13779	1.44444	5.03989	0
3.18198	1.44444	5.0253	0
3.22617	1.44444	5.01485	0
3.27037	1.44444	5.00746	0
3.31456	1.44444	5.00542	0
3.35876	1.44444	5.00699	0
3.40295	1.44444	5.01527	0
3.44715	1.44444	5.02775	0
3.49134	1.44444	5.04841	0
3.53553	1.44444	5.07385	0
3.57973	1.44444	5.1088	0
3.62392	1.44444	5.14907	0
3.66812	1.44444	5.20017	0
3.71231	1.44444	5.25711	0
3.7565	1.44444	5.32581	0
3.8007	1.44444	5.40074	0
3.84489	1.44444	5.48793	0
3.88909	1.44444	5.58148	0
3.93328	1.44444	5.68713	0
3.97748	1.44444	5.79898	0
4.02167	1.44444	5.92185	0
4.06586	1.44444	6.05028	0
4.11006	1.44444	6.18755	0
4.15425	1.44444	6.32921	0
4.19845	1.44444	6.47628	0
4.24264	1.44444	6.62594	0
4.28683	1.44444	6.77629	0
4.33103	1.44444	6.92682	0
4.37522	1.44444	7.07207	0
4.41942	1.44444	7.21446	0
4.46361	1.44444	7.34456	0
4.50781	1.44444	7.46818	0
4.552	1.44444	7.57176	0
4.59619	1.44444	7.6648	0
4.64039	1.44444	7.72977	0
4.68458	1.44444	7.77984	0
4.72878	1.44444	7.7941	0
4.77297	1.44444	7.789	0
4.81716	1.44444	7.74126	0
4.86136	1.44444	7.66989	0
4.90555	1.44444	7.55054	0
4.94975	1.44444	7.40382	0
4.99394	1.44444	7.2058	0
5.03814	1.44444	6.97752	0
5.08233	1.44444	6.69704	0
5.12652	1.44444	6.38464	0
5.17072	1.44444	6.02177	0
5.21491	1.44444	5.62684	0
5.25911	1.44444	5.1858	0
5.3033	1.44444	4.71435	0
5.3475	1.44444	4.20351	0
5.39169	1.44444	3.66588	0
5.43588	1.44444	3.09751	0
5.48008	1.44444	2.50795	0
5.52427	1.44444	1.89758	0
5.56847	1.44444	1.27349	0
5.61266	1.44444	0.63911	0

0	1.55556	0.273863	0
0.0441942	1.55556	0.287509	0
0.0883883	1.55556	0.335268	0
0.132583	1.55556	0.369485	0
0.176777	1.55556	0.391437	0
0.220971	1.55556	0.40756	0
0.265165	1.55556	0.416452	0
0.309359	1.55556	0.433422	0
0.353553	1.55556	0.442327	0
0.397748	1.55556	0.468089	0
0.441942	1.55556	0.49288	0
0.486136	1.55556	0.51979	0
0.53033	1.55556	0.547305	0
0.574524	1.55556	0.58746	0
0.618718	1.55556	0.622977	0
0.662913	1.55556	0.689118	0
0.707107	1.55556	0.76336	0
0.751301	1.55556	0.843247	0
0.795495	1.55556	0.930464	0
0.839689	1.55556	1.01427	0
0.883883	1.55556	1.11052	0
0.928078	1.55556	1.21868	0
0.972272	1.55556	1.33545	0
1.01647	1.55556	1.46777	0
1.06066	1.55556	1.599	0
1.10485	1.55556	1.73524	0
1.14905	1.55556	1.85599	0
1.19324	1.55556	1.96912	0
1.23744	1.55556	2.08209	0
1.28163	1.55556	2.18449	0
1.32583	1.55556	2.29701	0
1.37002	1.55556	2.3983	0
1.41421	1.55556	2.51812	0
1.45841	1.55556	2.64273	0
1.5026	1.55556	2.76837	0
1.5468	1.55556	2.88071	0
1.59099	1.55556	3.0002	0
1.63518	1.55556	3.11299	0
1.67938	1.55556	3.23265	0
1.72357	1.55556	3.3373	0
1.76777	1.55556	3.4345	0
1.81196	1.55556	3.52222	0
1.85616	1.55556	3.60585	0
1.90035	1.55556	3.68662	0
1.94454	1.55556	3.76134	0
1.98874	1.55556	3.82874	0
2.03293	1.55556	3.8878	0
2.07713	1.55556	3.94066	0
2.12132	1.55556	3.98487	0
2.16551	1.55556	4.01861	0
2.20971	1.55556	4.04151	0
2.2539	1.55556	4.05345	0
2.2981	1.55556	4.0553	0
2.34229	1.55556	4.04877	0
2.38649	1.55556	4.03647	0
2.43068	1.55556	4.01975	0
2.47487	1.55556	3.9997	0
2.51907	1.55556	3.97689	0
2.56326	1.55556	3.95153	0
2.60746	1.55556	3.92359	0
2.65165	1.55556	3.89412	0
2.69584	1.55556	3.86322	0
2.74004	1.55556	3.83168	0
2.78423	1.55556	3.7994	0
2.82843	1.55556	3.76733	0
2.87262	1.55556	3.7355	0
2.91682	1.55556	3.70469	0
2.96101	1.55556	3.67489	0
3.0052	1.55556	3.64656	0
3.0494	1.55556	3.61989	0
3.09359	1.55556	3.59505	0
3.13779	1.55556	3.57252	0
3.18198	1.55556	3.55215	0
3.22617	1.55556	3.53484	0
3.27037	1.55556	3.52008	0
3.31456	1.55556	3.50945	0
3.35876	1.55556	3.50183	0
3.40295	1.55556	3.49968	0
3.44715	1.55556	3.50111	0
3.49134	1.55556	3.50956	0
3.53553	1.55556	3.52226	0
3.57973	1.55556	3.54367	0
3.62392	1.55556	3.57008	0
3.66812	1.55556	3.60704	0
3.71231	1.55556	3.64976	0
3.7565	1.55556	3.70467	0
3.8007	1.55556	3.76611	0
3.84489	1.55556	3.84105	0
3.88909	1.55556	3.92306	0
3.93328	1.55556	4.01936	0
3.97748	1.55556	4.12302	0
4.02167	1.55556	4.24084	0
4.06586	1.55556	4.36586	0
4.11006	1.55556	4.5038	0
4.15425	1.55556	4.64821	0
4.19845	1.55556	4.80291	0
4.24264	1.55556	4.96268	0
4.28683	1.55556	5.12863	0
4.33103	1.55556	5.29755	0
4.37522	1.55556	5.46701	0
4.41942	1.55556	5.63659	0
4.46361	1.55556	5.79968	0
4.50781	1.55556	5.95936	0
4.552	1.55556	6.10445	0
4.59619	1.55556	6.24197	0
4.64039	1.55556	6.3562	0
4.68458	1.55556	6.45826	0
4.72878	1.55556	6.52832	0
4.77297	1.55556	6.58138	0
4.81716	1.55556	6.59446	0
4.86136	1.55556	6.58576	0
4.90555	1.55556	6.53051	0
4.94975	1.55556	6.44916	0
4.99394	1.55556	6.31677	0
5.03814	1.55556	6.15476	0
5.08233	1.55556	5.93981	0
5.12652	1.55556	5.69298	0
5.17072	1.55556	5.39422	0
5.21491	1.55556	5.06291	0
5.25911	1.55556	4.68363	0
5.3033	1.55556	4.27308	0
5.3475	1.55556	3.82123	0
5.39169	1.55556	3.34156	0
5.43588	1.55556	2.82946	0
5.48008	1.55556	2.29521	0
5.52427	1.55556	1.73893	0
5.56847	1.55556	1.16821	0
5.61266	1.55556	0.586598	0

0	1.66667	0.300344	0
0.0441942	1.66667	0.312143	0
0.0883883	1.66667	0.357945	0
0.132583	1.66667	0.388869	0
0.176777	1.66667	0.404942	0
0.220971	1.66667	0.413667	0
0.265165	1.66667	0.41522	0
0.309359	1.66667	0.42297	0
0.353553	1.66667	0.424955	0
0.397748	1.66667	0.442794	0
0.441942	1.66667	0.457515	0
0.486136	1.66667	0.470815	0
0.53033	1.66667	0.484485	0
0.574524	1.66667	0.509569	0
0.618718	1.66667	0.529705	0
0.662913	1.66667	0.577411	0
0.707107	1.66667	0.63229	0
0.751301	1.66667	0.6899	0
0.795495	1.66667	0.753991	0
0.839689	1.66667	0.812642	0
0.883883	1.66667	0.882991	0
0.928078	1.66667	0.963731	0
0.972272	1.66667	1.0536	0
1.01647	1.66667	1.1569	0
1.06066	1.66667	1.26054	0
1.10485	1.66667	1.36728	0
1.14905	1.66667	1.4586	0
1.19324	1.66667	1.54156	0
1.23744	1.66667	1.6255	0
1.28163	1.66667	1.69978	0
1.32583	1.66667	1.78481	0
1.37002	1.66667	1.8583	0
1.41421	1.66667	1.9509	0
1.45841	1.66667	2.04712	0
1.5026	1.66667	2.14422	0
1.5468	1.66667	2.22853	0
1.59099	1.66667	2.32008	0
1.63518	1.66667	2.40494	0
1.67938	1.66667	2.49678	0
1.72357	1.66667	2.57484	0
1.76777	1.66667	2.6456	0
1.81196	1.66667	2.70805	0
1.85616	1.66667	2.76628	0
1.90035	1.66667	2.82292	0
1.94454	1.66667	2.87351	0
1.98874	1.66667	2.91835	0
2.03293	1.66667	2.95511	0
2.07713	1.66667	2.98767	0
2.12132	1.66667	3.01227	0
2.16551	1.66667	3.02824	0
2.20971	1.66667	3.03425	0
2.2539	1.66667	3.03119	0
2.2981	1.66667	3.01919	0
2.34229	1.66667	3.00055	0
2.38649	1.66667	2.97727	0
2.43068	1.66667	2.9511	0
2.47487	1.66667	2.92276	0
2.51907	1.66667	2.89297	0
2.56326	1.66667	2.86178	0
2.60746	1.66667	2.82916	0
2.65165	1.66667	2.79604	0
2.69584	1.66667	2.76236	0
2.74004	1.66667	2.72884	0
2.78423	1.66667	2.69512	0
2.82843	1.66667	2.66217	0
2.87262	1.66667	2.62964	0
2.91682	1.66667	2.59841	0
2.96101	1.66667	2.56798	0
3.0052	1.66667	2.53897	0
3.0494	1.66667	2.511	0
3.09359	1.66667	2.48454	0
3.13779	1.66667	2.4594	0
3.18198	1.66667	2.43583	0
3.22617	1.66667	2.41396	0
3.27037	1.66667	2.39388	0
3.31456	1.66667	2.37631	0
3.35876	1.66667	2.36087	0
3.40295	1.66667	2.34911	0
3.44715	1.66667	2.34	0
3.49134	1.66667	2.33609	0
3.53553	1.66667	2.33552	0
3.57973	1.66667	2.34206	0
3.62392	1.66667	2.35288	0
3.66812	1.66667	2.37303	0
3.71231	1.66667	2.39845	0
3.7565	1.66667	2.43547	0
3.8007	1.66667	2.47886	0
3.84489	1.66667	2.53598	0
3.88909	1.66667	2.60041	0
3.93328	1.66667	2.68031	0
3.97748	1.66667	2.76827	0
4.02167	1.66667	2.87264	0
4.06586	1.66667	2.98541	0
4.11006	1.66667	3.11442	0
4.15425	1.66667	3.2516	0
4.19845	1.66667	3.4034	0
4.24264	1.66667	3.56248	0
4.28683	1.66667	3.73289	0
4.33103	1.66667	3.90887	0
4.37522	1.66667	4.09112	0
4.41942	1.66667	4.27639	0
4.46361	1.66667	4.46113	0
4.50781	1.66667	4.64551	0
4.552	1.66667	4.82113	0
4.59619	1.66667	4.99224	0
4.64039	1.66667	5.14535	0
4.68458	1.66667	5.28918	0
4.72878	1.66667	5.40541	0
4.77297	1.66667	5.50722	0
4.81716	1.66667	5.57229	0
4.86136	1.66667	5.6177	0
4.90555	1.66667	5.61852	0
4.94975	1.66667	5.59477	0
4.99394	1.66667	5.52068	0
5.03814	1.66667	5.41785	0
5.08233	1.66667	5.26168	0
5.12652	1.66667	5.07384	0
5.17072	1.66667	4.83283	0
5.21491	1.66667	4.55892	0
5.25911	1.66667	4.23529	0
5.3033	1.66667	3.87963	0
5.3475	1.66667	3.48077	0
5.39169	1.66667	3.05311	0
5.43588	1.66667	2.59132	0
5.48008	1.66667	2.10641	0
5.52427	1.66667	1.59824	0
5.56847	1.66667	1.07492	0
5.61266	1.66667	0.540084	0

0	1.77778	0.381458	0
0.0441942	1.77778	0.391595	0
0.0883883	1.77778	0.435407	0
0.132583	1.77778	0.463405	0
0.176777	1.77778	0.474298	0
0.220971	1.77778	0.476538	0
0.265165	1.77778	0.471878	0
0.309359	1.77778	0.472007	0
0.353553	1.77778	0.468453	0
0.397748	1.77778	0.479763	0
0.441942	1.77778	0.486067	0
0.486136	1.77778	0.487796	0
0.53033	1.77778	0.489804	0
0.574524	1.77778	0.502309	0
0.618718	1.77778	0.509722	0
0.662913	1.77778	0.541889	0
0.707107	1.77778	0.580434	0
0.751301	1.77778	0.619191	0
0.795495	1.77778	0.663414	0
0.839689	1.77778	0.700542	0
0.883883	1.77778	0.748544	0
0.928078	1.77778	0.805792	0
0.972272	1.77778	0.872477	0
1.01647	1.77778	0.95097	0
1.06066	1.77778	1.031	0
1.10485	1.77778	1.11267	0
1.14905	1.77778	1.17886	0
1.19324	1.77778	1.23646	0
1.23744	1.77778	1.29598	0
1.28163	1.77778	1.34709	0
1.32583	1.77778	1.40925	0
1.37002	1.77778	1.45985	0
1.41421	1.77778	1.52985	0
1.45841	1.77778	1.60268	0
1.5026	1.77778	1.67598	0
1.5468	1.77778	1.73723	0
1.59099	1.77778	1.80551	0
1.63518	1.77778	1.86728	0
1.67938	1.77778	1.93583	0
1.72357	1.77778	1.99203	0
1.76777	1.77778	2.04086	0
1.81196	1.77778	2.08268	0
1.85616	1.77778	2.12001	0
1.90035	1.77778	2.15707	0
1.94454	1.77778	2.18799	0
1.98874	1.77778	2.21474	0
2.03293	1.77778	2.2336	0
2.07713	1.77778	2.25022	0
2.12132	1.77778	2.25953	0
2.16551	1.77778	2.26196	0
2.20971	1.77778	2.25532	0
2.2539	1.77778	2.2414	0
2.2981	1.77778	2.21968	0
2.34229	1.77778	2.19294	0
2.38649	1.77778	2.16266	0
2.43068	1.77778	2.13089	0
2.47487	1.77778	2.09809	0
2.51907	1.77778	2.06502	0
2.56326	1.77778	2.03166	0
2.60746	1.77778	1.99791	0
2.65165	1.77778	1.96461	0
2.69584	1.77778	1.93156	0
2.74004	1.77778	1.8994	0
2.78423	1.77778	1.86755	0
2.82843	1.77778	1.83692	0
2.87262	1.77778	1.8069	0
2.91682	1.77778	1.77834	0
2.96101	1.77778	1.75038	0
3.0052	1.77778	1.72371	0
3.0494	1.77778	1.69746	0
3.09359	1.77778	1.67231	0
3.13779	1.77778	1.64745	0
3.18198	1.77778	1.6235	0
3.22617	1.77778	1.5998	0
3.27037	1.77778	1.57701	0
3.31456	1.77778	1.55495	0
3.35876	1.77778	1.53396	0
3.40295	1.77778	1.51459	0
3.44715	1.77778	1.49669	0
3.49134	1.77778	1.48175	0
3.53553	1.77778	1.46896	0
3.57973	1.77778	1.46109	0
3.62392	1.77778	1.45641	0
3.66812	1.77778	1.45911	0
3.71231	1.77778	1.46617	0
3.7565	1.77778	1.48336	0
3.8007	1.77778	1.50628	0
3.84489	1.77778	1.54218	0
3.88909	1.77778	1.58512	0
3.93328	1.77778	1.6437	0
3.97748	1.77778	1.71053	0
4.02167	1.77778	1.79501	0
4.06586	1.77778	1.88859	0
4.11006	1.77778	2.00084	0
4.15425	1.77778	2.12252	0
4.19845	1.77778	2.26242	0
4.24264	1.77778	2.4114	0
4.28683	1.77778	2.57637	0
4.33103	1.77778	2.74923	0
4.37522	1.77778	2.93381	0
4.41942	1.77778	3.12414	0
4.46361	1.77778	3.3199	0
4.50781	1.77778	3.51829	0
4.552	1.77778	3.71396	0
4.59619	1.77778	3.90822	0
4.64039	1.77778	4.09016	0
4.68458	1.77778	4.26586	0
4.72878	1.77778	4.41889	0
4.77297	1.77778	4.56025	0
4.81716	1.77778	4.66872	0
4.86136	1.77778	4.75985	0
4.90555	1.77778	4.80893	0
4.94975	1.77778	4.8352	0
4.99394	1.77778	4.81232	0
5.03814	1.77778	4.76181	0
5.08233	1.77778	4.6579	0
5.12652	1.77778	4.52277	0
5.17072	1.77778	4.33344	0
5.21491	1.77778	4.11104	0
5.25911	1.77778	3.83728	0
5.3033	1.77778	3.53083	0
5.3475	1.77778	3.17934	0
5.39169	1.77778	2.7981	0
5.43588	1.77778	2.38106	0
5.48008	1.77778	1.93993	0
5.52427	1.77778	1.47431	0
5.56847	1.77778	0.992805	0
5.61266	1.77778	0.499158	0

0	1.88889	0.483169	0
0.0441942	1.88889	0.491837	0
0.0883883	1.88889	0.533625	0
0.132583	1.88889	0.559061	0
0.176777	1.88889	0.565534	0
0.220971	1.88889	0.562294	0
0.265165	1.88889	0.552626	0
0.309359	1.88889	0.54678	0
0.353553	1.88889	0.539091	0
0.397748	1.88889	0.545296	0
0.441942	1.88889	0.544904	0
0.486136	1.88889	0.537203	0
0.53033	1.88889	0.529857	0
0.574524	1.88889	0.532389	0
0.618718	1.88889	0.529833	0
0.662913	1.88889	0.54947	0
0.707107	1.88889	0.574831	0
0.751301	1.88889	0.59829	0
0.795495	1.88889	0.626057	0
0.839689	1.88889	0.645454	0
0.883883	1.88889	0.674813	0
0.928078	1.88889	0.712625	0
0.972272	1.88889	0.759954	0
1.01647	1.88889	0.817928	0
1.06066	1.88889	0.87835	0
1.10485	1.88889	0.9394	0
1.14905	1.88889	0.984771	0
1.19324	1.88889	1.02176	0
1.23744	1.88889	1.06137	0
1.28163	1.88889	1.0941	0
1.32583	1.88889	1.1378	0
1.37002	1.88889	1.17016	0
1.41421	1.88889	1.22193	0
1.45841	1.88889	1.27603	0
1.5026	1.88889	1.32998	0
1.5468	1.88889	1.37276	0
1.59099	1.88889	1.42211	0
1.63518	1.88889	1.46521	0
1.67938	1.88889	1.51463	0
1.72357	1.88889	1.55322	0
1.76777	1.88889	1.58419	0
1.81196	1.88889	1.60955	0
1.85616	1.88889	1.63002	0
1.90035	1.88889	1.65155	0
1.94454	1.88889	1.66677	0
1.98874	1.88889	1.67933	0
2.03293	1.88889	1.68415	0
2.07713	1.88889	1.68858	0
2.12132	1.88889	1.68633	0
2.16551	1.88889	1.67882	0
2.20971	1.88889	1.66311	0
2.2539	1.88889	1.64174	0
2.2981	1.88889	1.61371	0
2.34229	1.88889	1.5821	0
2.38649	1.88889	1.54803	0
2.43068	1.88889	1.51367	0
2.47487	1.88889	1.47938	0
2.51907	1.88889	1.44586	0
2.56326	1.88889	1.41307	0
2.60746	1.88889	1.38082	0
2.65165	1.88889	1.34991	0
2.69584	1.88889	1.31996	0
2.74004	1.88889	1.29156	0
2.78423	1.88889	1.26395	0
2.82843	1.88889	1.23797	0
2.87262	1.88889	1.21283	0
2.91682	1.88889	1.18926	0
2.96101	1.88889	1.16618	0
3.0052	1.88889	1.14422	0
3.0494	1.88889	1.12222	0
3.09359	1.88889	1.1009	0
3.13779	1.88889	1.079	0
3.18198	1.88889	1.05734	0
3.22617	1.88889	1.03464	0
3.27037	1.88889	1.01196	0
3.31456	1.88889	0.988273	0
3.35876	1.88889	0.964594	0
3.40295	1.88889	0.940398	0
3.44715	1.88889	0.916432	0
3.49134	1.88889	0.892978	0
3.53553	1.88889	0.870365	0
3.57973	1.88889	0.850093	0
3.62392	1.88889	0.831699	0
3.66812	1.88889	0.818148	0
3.71231	1.88889	0.807727	0
3.7565	1.88889	0.805213	0
3.8007	1.88889	0.807389	0
3.84489	1.88889	0.82087	0
3.88909	1.88889	0.840666	0
3.93328	1.88889	0.875225	0
3.97748	1.88889	0.917721	0
4.02167	1.88889	0.978035	0
4.06586	1.88889	1.04765	0
4.11006	1.88889	1.13732	0
4.15425	1.88889	1.2372	0
4.19845	1.88889	1.35797	0
4.24264	1.88889	1.48921	0
4.28683	1.88889	1.64037	0
4.33103	1.88889	1.80138	0
4.37522	1.88889	1.97913	0
4.41942	1.88889	2.16508	0
4.46361	1.88889	2.36224	0
4.50781	1.88889	2.56487	0
4.552	1.88889	2.77091	0
4.59619	1.88889	2.9786	0
4.64039	1.88889	3.17997	0
4.68458	1.88889	3.37818	0
4.72878	1.88889	3.55911	0
4.77297	1.88889	3.73129	0
4.81716	1.88889	3.87495	0
4.86136	1.88889	4.00382	0
4.90555	1.88889	4.09373	0
4.94975	1.88889	4.16282	0
4.99394	1.88889	4.18443	0
5.03814	1.88889	4.17976	0
5.08233	1.88889	4.12204	0
5.12652	1.88889	4.03373	0
5.17072	1.88889	3.89047	0
5.21491	1.88889	3.71412	0
5.25911	1.88889	3.48493	0
5.3033	1.88889	3.22251	0
5.3475	1.88889	2.91325	0
5.39169	1.88889	2.57338	0
5.43588	1.88889	2.19602	0
5.48008	1.88889	1.79364	0
5.52427	1.88889	1.36551	0
5.56847	1.88889	0.920791	0
5.61266	1.88889	0.463284	0

0	2	0.580985	0
0.0441942	2	0.58838	0
0.0883883	2	0.628099	0
0.132583	2	0.651308	0
0.176777	2	0.654135	0
0.220971	2	0.646451	0
0.265165	2	0.632981	0
0.309359	2	0.622751	0
0.353553	2	0.612256	0
0.397748	2	0.614707	0
0.441942	2	0.609287	0
0.486136	2	0.594264	0
0.53033	2	0.579843	0
0.574524	2	0.574962	0
0.618718	2	0.565121	0
0.662913	2	0.575169	0
0.707107	2	0.590431	0
0.751301	2	0.602073	0
0.795495	2	0.616746	0
0.839689	2	0.622148	0
0.883883	2	0.636518	0
0.928078	2	0.65885	0
0.972272	2	0.690549	0
1.01647	2	0.73215	0
1.06066	2	0.776804	0
1.10485	2	0.821456	0
1.14905	2	0.850103	0
1.19324	2	0.870947	0
1.23744	2	0.894871	0
1.28163	2	0.913608	0
1.32583	2	0.942886	0
1.37002	2	0.961218	0
1.41421	2	0.998673	0
1.45841	2	1.03823	0
1.5026	2	1.07682	0
1.5468	2	1.10518	0
1.59099	2	1.13945	0
1.63518	2	1.16776	0
1.67938	2	1.20172	0
1.72357	2	1.22641	0
1.76777	2	1.24309	0
1.81196	2	1.25557	0
1.85616	2	1.2627	0
1.90035	2	1.27216	0
1.94454	2	1.2751	0
1.98874	2	1.27678	0
2.03293	2	1.27087	0
2.07713	2	1.26622	0
2.12132	2	1.25554	0
2.16551	2	1.24102	0
2.20971	2	1.21916	0
2.2539	2	1.19306	0
2.2981	2	1.16141	0
2.34229	2	1.12738	0
2.38649	2	1.09193	0
2.43068	2	1.05718	0
2.47487	2	1.02351	0
2.51907	2	0.991457	0
2.56326	2	0.96106	0
2.60746	2	0.931993	0
2.65165	2	0.905028	0
2.69584	2	0.879686	0
2.74004	2	0.856428	0
2.78423	2	0.834447	0
2.82843	2	0.814443	0
2.87262	2	0.795569	0
2.91682	2	0.778345	0
2.96101	2	0.761654	0
3.0052	2	0.745955	0
3.0494	2	0.729962	0
3.09359	2	0.714319	0
3.13779	2	0.697495	0
3.18198	2	0.680352	0
3.22617	2	0.661183	0
3.27037	2	0.641257	0
3.31456	2	0.618877	0
3.35876	2	0.59552	0
3.40295	2	0.569712	0
3.44715	2	0.542952	0
3.49134	2	0.51433	0
3.53553	2	0.48522	0
3.57973	2	0.45576	0
3.62392	2	0.426752	0
3.66812	2	0.399705	0
3.71231	2	0.374362	0
3.7565	2	0.35411	0
3.8007	2	0.337203	0
3.84489	2	0.329121	0
3.88909	2	0.326233	0
3.93328	2	0.336254	0
3.97748	2	0.353424	0
4.02167	2	0.387496	0
4.06586	2	0.43056	0
4.11006	2	0.493939	0
4.15425	2	0.567796	0
4.19845	2	0.664181	0
4.24264	2	0.771931	0
4.28683	2	0.902656	0
4.33103	2	1.04477	0
4.37522	2	1.20798	0
4.41942	2	1.38153	0
4.46361	2	1.57169	0
4.50781	2	1.76995	0
4.552	2	1.97765	0
4.59619	2	2.18996	0
4.64039	2	2.40212	0
4.68458	2	2.61421	0
4.72878	2	2.8148	0
4.77297	2	3.00964	0
4.81716	2	3.18085	0
4.86136	2	3.33997	0
4.90555	2	3.46375	0
4.94975	2	3.56893	0
4.99394	2	3.62881	0
5.03814	2	3.66397	0
5.08233	2	3.64683	0
5.12652	2	3.59996	0
5.17072	2	3.49767	0
5.21491	2	3.36244	0
5.25911	2	3.17306	0
5.3033	2	2.95001	0
5.3475	2	2.67843	0
5.39169	2	2.37542	0
5.43588	2	2.03327	0
5.48008	2	1.66519	0
5.52427	2	1.2701	0
5.56847	2	0.857699	0
5.61266	2	0.431872	0

0	2.11111	0.65972	0
0.0441942	2.11111	0.666031	0
0.0883883	2.11111	0.703624	0
0.132583	2.11111	0.724898	0
0.176777	2.11111	0.724821	0
0.220971	2.11111	0.713715	0
0.265165	2.11111	0.697581	0
0.309359	2.11111	0.684424	0
0.353553	2.11111	0.672299	0
0.397748	2.11111	0.672192	0
0.441942	2.11111	0.663256	0
0.486136	2.11111	0.642869	0
0.53033	2.11111	0.623501	0
0.574524	2.11111	0.613586	0
0.618718	2.11111	0.598925	0
0.662913	2.11111	0.602105	0
0.707107	2.11111	0.610128	0
0.751301	2.11111	0.613191	0
0.795495	2.11111	0.617919	0
0.839689	2.11111	0.612826	0
0.883883	2.11111	0.61563	0
0.928078	2.11111	0.626163	0
0.972272	2.11111	0.645682	0
1.01647	2.11111	0.674736	0
1.06066	2.11111	0.707119	0
1.10485	2.11111	0.739207	0
1.14905	2.11111	0.754849	0
1.19324	2.11111	0.763565	0
1.23744	2.11111	0.77557	0
1.28163	2.11111	0.784175	0
1.32583	2.11111	0.802547	0
1.37002	2.11111	0.810492	0
1.41421	2.11111	0.837008	0
1.45841	2.11111	0.865609	0
1.5026	2.11111	0.892248	0
1.5468	2.11111	0.909643	0
1.59099	2.11111	0.932116	0
1.63518	2.11111	0.948934	0
1.67938	2.11111	0.97055	0
1.72357	2.11111	0.984449	0
1.76777	2.11111	0.989873	0
1.81196	2.11111	0.992474	0
1.85616	2.11111	0.989258	0
1.90035	2.11111	0.989518	0
1.94454	2.11111	0.983091	0
1.98874	2.11111	0.976622	0
2.03293	2.11111	0.962748	0
2.07713	2.11111	0.951574	0
2.12132	2.11111	0.935028	0
2.16551	2.11111	0.915819	0
2.20971	2.11111	0.890159	0
2.2539	2.11111	0.861396	0
2.2981	2.11111	0.828177	0
2.34229	2.11111	0.793505	0
2.38649	2.11111	0.758389	0
2.43068	2.11111	0.724709	0
2.47487	2.11111	0.693	0
2.51907	2.11111	0.663537	0
2.56326	2.11111	0.63652	0
2.60746	2.11111	0.611449	0
2.65165	2.11111	0.589106	0
2.69584	2.11111	0.568928	0
2.74004	2.11111	0.551254	0
2.78423	2.11111	0.535316	0
2.82843	2.11111	0.521609	0
2.87262	2.11111	0.509398	0
2.91682	2.11111	0.498889	0
2.96101	2.11111	0.489124	0
3.0052	2.11111	0.480271	0
3.0494	2.11111	0.471148	0
3.09359	2.11111	0.462159	0
3.13779	2.11111	0.45175	0
3.18198	2.11111	0.440644	0
3.22617	2.11111	0.426947	0
3.27037	2.11111	0.411931	0
3.31456	2.11111	0.393446	0
3.35876	2.11111	0.373212	0
3.40295	2.11111	0.348993	0
3.44715	2.11111	0.322829	0
3.49134	2.11111	0.292741	0
3.53553	2.11111	0.260961	0
3.57973	2.11111	0.226274	0
3.62392	2.11111	0.190631	0
3.66812	2.11111	0.153984	0
3.71231	2.11111	0.117522	0
3.7565	2.11111	0.0829901	0
3.8007	2.11111	0.0502427	0
3.84489	2.11111	0.0232316	0
3.88909	2.11111	-3.5364e-05	0
3.93328	2.11111	-0.0130971	0
3.97748	2.11111	-0.0202194	0
4.02167	2.11111	-0.0123899	0
4.06586	2.11111	0.00362801	0
4.11006	2.11111	0.039098	0
4.15425	2.11111	0.0847868	0
4.19845	2.11111	0.15351	0
4.24264	2.11111	0.233978	0
4.28683	2.11111	0.339447	0
4.33103	2.11111	0.457378	0
4.37522	2.11111	0.599938	0
4.41942	2.11111	0.754581	0
4.46361	2.11111	0.930684	0
4.50781	2.11111	1.11722	0
4.552	2.11111	1.31898	0
4.59619	2.11111	1.52813	0
4.64039	2.11111	1.74333	0
4.68458	2.11111	1.9615	0
4.72878	2.11111	2.17421	0
