#relative distance 	 D_matrix 	 position 1
0.0625	0.019429
0.125	0.0661452
0.1875	0.104824
0.25	0.139317
0.3125	0.176512
0.375	0.204941
0.4375	0.212429
0.5	0.214577
0.5625	0.2218
0.625	0.234688
0.6875	0.259096
0.75	0.270503
0.8125	0.276362
0.875	0.283026
0.9375	0.280074
1	0.275365
1.0625	0.270977
1.125	0.261137
1.1875	0.274226
1.25	0.278541
1.3125	0.260997
1.375	0.270927
1.4375	0.266138
1.5	0.24769
1.5625	0.232491
1.625	0.232709
1.6875	0.234503
1.75	0.246379
1.8125	0.268236
1.875	0.267062
1.9375	0.251578
2	0.241215
2.0625	0.220167
2.125	0.196399
2.1875	0.18102
2.25	0.170795
2.3125	0.156935
2.375	0.145922
2.4375	0.136023
2.5	0.121302
2.5625	0.106513
2.625	0.0983355
2.6875	0.0912875
2.75	0.0814458
2.8125	0.0748511
2.875	0.0665245
2.9375	0.0610869
3	0.0576534
3.0625	0.0536718
3.125	0.0511867
3.1875	0.0486402
3.25	0.0454995
3.3125	0.0430977
3.375	0.0397857
3.4375	0.0362415
3.5	0.0325983
3.5625	0.0293633
3.625	0.0273032
3.6875	0.0251115
3.75	0.0226143
3.8125	0.0211698
3.875	0.019703
3.9375	0.0179009
4	0.0166948
4.0625	0.0153318
4.125	0.0140888
4.1875	0.012906
4.25	0.011816
4.3125	0.0109568
4.375	0.0100557
4.4375	0.00953386
4.5	0.00876901
4.5625	0.00823764
4.625	0.00757633
4.6875	0.0070936
4.75	0.00648879
4.8125	0.00596255
4.875	0.00551962
4.9375	0.00502751
5	0.00461327
5.0625	0.00421243
5.125	0.00384904
5.1875	0.00352181
5.25	0.00319444
5.3125	0.0028744
5.375	0.00257762
5.4375	0.00236453
5.5	0.00217966
5.5625	0.00195316
5.625	0.00176879
5.6875	0.00160548
5.75	0.0014571
5.8125	0.0013229
5.875	0.00121093
5.9375	0.00109888
6	0.000977209
6.0625	0.000877941
6.125	0.000793714
6.1875	0.000714021
6.25	0.000629015
6.3125	0.000562984
6.375	0.000500935
6.4375	0.000438086
6.5	0.000392089
6.5625	0.000347871
6.625	0.000310876
6.6875	0.000278988
6.75	0.000245172
6.8125	0.000217148
6.875	0.000193826
6.9375	0.000170851
7	0.000149417
7.0625	0.000131634
7.125	0.000115224
7.1875	0.000101594
7.25	8.58221e-05
7.3125	7.19534e-05
7.375	5.88777e-05
7.4375	4.71817e-05
7.5	3.73513e-05
7.5625	2.92372e-05
7.625	2.1369e-05
7.6875	1.54222e-05
7.75	9.44845e-06
7.8125	5.36202e-06
7.875	2.39688e-06
7.9375	8.0023e-07
